state_id,state_name,date,month_name,temperature_2m_mean
07,Connecticut,2023-02-11 04:00:00+00:00,February,2.7636669
07,Connecticut,2023-02-12 04:00:00+00:00,February,2.369917
07,Connecticut,2023-02-13 04:00:00+00:00,February,3.9824169
07,Connecticut,2023-02-14 04:00:00+00:00,February,5.1886663
07,Connecticut,2023-02-15 04:00:00+00:00,February,7.8803334
07,Connecticut,2023-02-16 04:00:00+00:00,February,12.597
07,Connecticut,2023-02-17 04:00:00+00:00,February,8.715749
07,Connecticut,2023-02-18 04:00:00+00:00,February,-0.27799985
07,Connecticut,2023-02-19 04:00:00+00:00,February,3.4886668
07,Connecticut,2023-02-20 04:00:00+00:00,February,8.401167
07,Connecticut,2023-02-21 04:00:00+00:00,February,4.37825
07,Connecticut,2023-02-22 04:00:00+00:00,February,1.9324169
07,Connecticut,2023-02-23 04:00:00+00:00,February,1.5136666
07,Connecticut,2023-02-24 04:00:00+00:00,February,0.7303333
07,Connecticut,2023-02-25 04:00:00+00:00,February,-4.788417
07,Connecticut,2023-02-26 04:00:00+00:00,February,-0.49674967
07,Connecticut,2023-02-27 04:00:00+00:00,February,0.11783325
07,Connecticut,2023-02-28 04:00:00+00:00,February,-0.0029999714
07,Connecticut,2023-03-01 04:00:00+00:00,March,0.21991675
07,Connecticut,2023-03-02 04:00:00+00:00,March,4.9449162
07,Connecticut,2023-03-03 04:00:00+00:00,March,2.897
07,Connecticut,2023-03-04 04:00:00+00:00,March,1.9990835
07,Connecticut,2023-03-05 04:00:00+00:00,March,3.5532496
07,Connecticut,2023-03-06 04:00:00+00:00,March,4.688667
07,Connecticut,2023-03-07 04:00:00+00:00,March,1.9011668
07,Connecticut,2023-03-08 04:00:00+00:00,March,1.0886668
07,Connecticut,2023-03-09 04:00:00+00:00,March,3.1595001
07,Connecticut,2023-03-10 04:00:00+00:00,March,2.7261667
07,Connecticut,2023-03-11 04:00:00+00:00,March,3.0553331
07,Connecticut,2023-03-12 04:00:00+00:00,March,2.8303335
07,Connecticut,2023-03-13 04:00:00+00:00,March,3.169917
07,Connecticut,2023-03-14 04:00:00+00:00,March,2.2803333
07,Connecticut,2023-03-15 04:00:00+00:00,March,3.0115833
07,Connecticut,2023-03-16 04:00:00+00:00,March,3.9574165
07,Connecticut,2023-03-17 04:00:00+00:00,March,6.77825
07,Connecticut,2023-03-18 04:00:00+00:00,March,6.72825
07,Connecticut,2023-03-19 04:00:00+00:00,March,0.64283323
07,Connecticut,2023-03-20 04:00:00+00:00,March,2.3136666
07,Connecticut,2023-03-21 04:00:00+00:00,March,7.042833
07,Connecticut,2023-03-22 04:00:00+00:00,March,7.4636674
07,Connecticut,2023-03-23 04:00:00+00:00,March,10.861583
07,Connecticut,2023-03-24 04:00:00+00:00,March,7.3990827
07,Connecticut,2023-03-25 04:00:00+00:00,March,3.1761665
07,Connecticut,2023-03-26 04:00:00+00:00,March,8.324084
07,Connecticut,2023-03-27 04:00:00+00:00,March,6.9845004
07,Connecticut,2023-03-28 04:00:00+00:00,March,5.138667
07,Connecticut,2023-03-29 04:00:00+00:00,March,4.878249
07,Connecticut,2023-03-30 04:00:00+00:00,March,1.6386667
07,Connecticut,2023-03-31 04:00:00+00:00,March,3.0865834
07,Connecticut,2023-04-01 04:00:00+00:00,April,11.6136675
07,Connecticut,2023-04-02 04:00:00+00:00,April,5.9845004
07,Connecticut,2023-04-03 04:00:00+00:00,April,5.3990836
07,Connecticut,2023-04-04 04:00:00+00:00,April,12.017834
07,Connecticut,2023-04-05 04:00:00+00:00,April,9.934499
07,Connecticut,2023-04-06 04:00:00+00:00,April,14.526168
07,Connecticut,2023-04-07 04:00:00+00:00,April,10.038667
07,Connecticut,2023-04-08 04:00:00+00:00,April,5.3365836
07,Connecticut,2023-04-09 04:00:00+00:00,April,5.21575
07,Connecticut,2023-04-10 04:00:00+00:00,April,8.726167
07,Connecticut,2023-04-11 04:00:00+00:00,April,13.936584
07,Connecticut,2023-04-12 04:00:00+00:00,April,18.584501
07,Connecticut,2023-04-13 04:00:00+00:00,April,20.30533
07,Connecticut,2023-04-14 04:00:00+00:00,April,21.482416
07,Connecticut,2023-04-15 04:00:00+00:00,April,16.930334
07,Connecticut,2023-04-16 04:00:00+00:00,April,16.011583
07,Connecticut,2023-04-17 04:00:00+00:00,April,13.263667
07,Connecticut,2023-04-18 04:00:00+00:00,April,9.869918
07,Connecticut,2023-04-19 04:00:00+00:00,April,7.832416
07,Connecticut,2023-04-20 04:00:00+00:00,April,10.2803335
07,Connecticut,2023-04-21 04:00:00+00:00,April,12.028251
07,Connecticut,2023-04-22 04:00:00+00:00,April,12.490749
07,Connecticut,2023-04-23 04:00:00+00:00,April,12.203248
07,Connecticut,2023-04-24 04:00:00+00:00,April,9.507416
07,Connecticut,2023-04-25 04:00:00+00:00,April,8.940749
07,Connecticut,2023-04-26 04:00:00+00:00,April,8.628249
07,Connecticut,2023-04-27 04:00:00+00:00,April,9.042834
07,Connecticut,2023-04-28 04:00:00+00:00,April,9.361583
07,Connecticut,2023-04-29 04:00:00+00:00,April,8.832416
07,Connecticut,2023-04-30 04:00:00+00:00,April,11.849083
07,Connecticut,2023-05-01 04:00:00+00:00,May,12.659499
07,Connecticut,2023-05-02 04:00:00+00:00,May,9.536584
07,Connecticut,2023-05-03 04:00:00+00:00,May,9.15325
07,Connecticut,2023-05-04 04:00:00+00:00,May,9.47825
07,Connecticut,2023-05-05 04:00:00+00:00,May,10.632417
07,Connecticut,2023-05-06 04:00:00+00:00,May,13.649083
07,Connecticut,2023-05-07 04:00:00+00:00,May,16.119919
07,Connecticut,2023-05-08 04:00:00+00:00,May,16.892836
07,Connecticut,2023-05-09 04:00:00+00:00,May,12.769917
07,Connecticut,2023-05-10 04:00:00+00:00,May,13.31575
07,Connecticut,2023-05-11 04:00:00+00:00,May,17.030329
07,Connecticut,2023-05-12 04:00:00+00:00,May,19.507418
07,Connecticut,2023-05-13 04:00:00+00:00,May,20.442835
07,Connecticut,2023-05-14 04:00:00+00:00,May,14.955333
07,Connecticut,2023-05-15 04:00:00+00:00,May,15.56575
07,Connecticut,2023-05-16 04:00:00+00:00,May,18.663666
07,Connecticut,2023-05-17 04:00:00+00:00,May,12.961582
07,Connecticut,2023-05-18 04:00:00+00:00,May,9.824083
07,Connecticut,2023-05-19 04:00:00+00:00,May,13.294915
07,Connecticut,2023-05-20 04:00:00+00:00,May,14.967832
07,Connecticut,2023-05-21 04:00:00+00:00,May,16.692833
07,Connecticut,2023-05-22 04:00:00+00:00,May,15.851167
07,Connecticut,2023-05-23 04:00:00+00:00,May,13.805332
07,Connecticut,2023-05-24 04:00:00+00:00,May,14.874084
07,Connecticut,2023-05-25 04:00:00+00:00,May,13.361583
07,Connecticut,2023-05-26 04:00:00+00:00,May,14.736584
07,Connecticut,2023-05-27 04:00:00+00:00,May,16.426168
07,Connecticut,2023-05-28 04:00:00+00:00,May,18.599081
07,Connecticut,2023-05-29 04:00:00+00:00,May,19.044916
07,Connecticut,2023-05-30 04:00:00+00:00,May,14.876164
07,Connecticut,2023-05-31 04:00:00+00:00,May,16.3345
07,Connecticut,2023-06-01 04:00:00+00:00,June,20.611582
07,Connecticut,2023-06-02 04:00:00+00:00,June,23.088667
07,Connecticut,2023-06-03 04:00:00+00:00,June,15.626166
07,Connecticut,2023-06-04 04:00:00+00:00,June,12.644916
07,Connecticut,2023-06-05 04:00:00+00:00,June,15.042834
07,Connecticut,2023-06-06 04:00:00+00:00,June,17.132414
07,Connecticut,2023-06-07 04:00:00+00:00,June,16.717833
07,Connecticut,2023-06-08 04:00:00+00:00,June,14.982418
07,Connecticut,2023-06-09 04:00:00+00:00,June,14.476166
07,Connecticut,2023-06-10 04:00:00+00:00,June,17.165749
07,Connecticut,2023-06-11 04:00:00+00:00,June,19.555334
07,Connecticut,2023-06-12 04:00:00+00:00,June,20.109499
07,Connecticut,2023-06-13 04:00:00+00:00,June,20.967834
07,Connecticut,2023-06-14 04:00:00+00:00,June,17.888666
07,Connecticut,2023-06-15 04:00:00+00:00,June,18.940748
07,Connecticut,2023-06-16 04:00:00+00:00,June,19.863668
07,Connecticut,2023-06-17 04:00:00+00:00,June,18.099085
07,Connecticut,2023-06-18 04:00:00+00:00,June,19.755335
07,Connecticut,2023-06-19 04:00:00+00:00,June,18.865751
07,Connecticut,2023-06-20 04:00:00+00:00,June,18.4345
07,Connecticut,2023-06-21 04:00:00+00:00,June,17.805334
07,Connecticut,2023-06-22 04:00:00+00:00,June,17.351168
07,Connecticut,2023-06-23 04:00:00+00:00,June,21.11783
07,Connecticut,2023-06-24 04:00:00+00:00,June,21.488668
07,Connecticut,2023-06-25 04:00:00+00:00,June,23.428247
07,Connecticut,2023-06-26 04:00:00+00:00,June,22.563665
07,Connecticut,2023-06-27 04:00:00+00:00,June,21.597
07,Connecticut,2023-06-28 04:00:00+00:00,June,21.463669
07,Connecticut,2023-06-29 04:00:00+00:00,June,21.197
07,Connecticut,2023-06-30 04:00:00+00:00,June,22.455332
07,Connecticut,2023-07-01 04:00:00+00:00,July,22.736582
07,Connecticut,2023-07-02 04:00:00+00:00,July,22.174086
07,Connecticut,2023-07-03 04:00:00+00:00,July,24.77825
07,Connecticut,2023-07-04 04:00:00+00:00,July,23.740753
07,Connecticut,2023-07-05 04:00:00+00:00,July,25.859497
07,Connecticut,2023-07-06 04:00:00+00:00,July,26.530333
07,Connecticut,2023-07-07 04:00:00+00:00,July,25.124083
07,Connecticut,2023-07-08 04:00:00+00:00,July,25.780333
07,Connecticut,2023-07-09 04:00:00+00:00,July,24.161581
07,Connecticut,2023-07-10 04:00:00+00:00,July,23.17408
07,Connecticut,2023-07-11 04:00:00+00:00,July,23.838667
07,Connecticut,2023-07-12 04:00:00+00:00,July,25.621996
07,Connecticut,2023-07-13 04:00:00+00:00,July,25.411583
07,Connecticut,2023-07-14 04:00:00+00:00,July,23.451162
07,Connecticut,2023-07-15 04:00:00+00:00,July,24.592833
07,Connecticut,2023-07-16 04:00:00+00:00,July,22.951164
07,Connecticut,2023-07-17 04:00:00+00:00,July,25.3095
07,Connecticut,2023-07-18 04:00:00+00:00,July,24.484499
07,Connecticut,2023-07-19 04:00:00+00:00,July,23.763666
07,Connecticut,2023-07-20 04:00:00+00:00,July,23.132414
07,Connecticut,2023-07-21 04:00:00+00:00,July,21.786585
07,Connecticut,2023-07-22 04:00:00+00:00,July,22.149084
07,Connecticut,2023-07-23 04:00:00+00:00,July,22.392832
07,Connecticut,2023-07-24 04:00:00+00:00,July,23.984499
07,Connecticut,2023-07-25 04:00:00+00:00,July,22.62825
07,Connecticut,2023-07-26 04:00:00+00:00,July,23.428251
07,Connecticut,2023-07-27 04:00:00+00:00,July,25.567833
07,Connecticut,2023-07-28 04:00:00+00:00,July,26.513664
07,Connecticut,2023-07-29 04:00:00+00:00,July,25.119919
07,Connecticut,2023-07-30 04:00:00+00:00,July,19.694914
07,Connecticut,2023-07-31 04:00:00+00:00,July,20.724083
07,Connecticut,2023-08-01 04:00:00+00:00,August,19.780333
07,Connecticut,2023-08-02 04:00:00+00:00,August,18.855333
07,Connecticut,2023-08-03 04:00:00+00:00,August,20.507416
07,Connecticut,2023-08-04 04:00:00+00:00,August,21.299084
07,Connecticut,2023-08-05 04:00:00+00:00,August,22.442833
07,Connecticut,2023-08-06 04:00:00+00:00,August,22.1345
07,Connecticut,2023-08-07 04:00:00+00:00,August,21.982416
07,Connecticut,2023-08-08 04:00:00+00:00,August,23.276167
07,Connecticut,2023-08-09 04:00:00+00:00,August,23.155334
07,Connecticut,2023-08-10 04:00:00+00:00,August,21.097
07,Connecticut,2023-08-11 04:00:00+00:00,August,21.640749
07,Connecticut,2023-08-12 04:00:00+00:00,August,21.349083
07,Connecticut,2023-08-13 04:00:00+00:00,August,23.299088
07,Connecticut,2023-08-14 04:00:00+00:00,August,23.217833
07,Connecticut,2023-08-15 04:00:00+00:00,August,20.976166
07,Connecticut,2023-08-16 04:00:00+00:00,August,20.93867
07,Connecticut,2023-08-17 04:00:00+00:00,August,21.644915
07,Connecticut,2023-08-18 04:00:00+00:00,August,22.707418
07,Connecticut,2023-08-19 04:00:00+00:00,August,19.328249
07,Connecticut,2023-08-20 04:00:00+00:00,August,21.644915
07,Connecticut,2023-08-21 04:00:00+00:00,August,23.747
07,Connecticut,2023-08-22 04:00:00+00:00,August,20.542833
07,Connecticut,2023-08-23 04:00:00+00:00,August,18.986584
07,Connecticut,2023-08-24 04:00:00+00:00,August,18.565752
07,Connecticut,2023-08-25 04:00:00+00:00,August,21.642836
07,Connecticut,2023-08-26 04:00:00+00:00,August,23.659498
07,Connecticut,2023-08-27 04:00:00+00:00,August,21.180334
07,Connecticut,2023-08-28 04:00:00+00:00,August,20.771997
07,Connecticut,2023-08-29 04:00:00+00:00,August,22.024086
07,Connecticut,2023-08-30 04:00:00+00:00,August,22.894915
07,Connecticut,2023-08-31 04:00:00+00:00,August,19.349085
07,Connecticut,2023-09-01 04:00:00+00:00,September,17.444918
07,Connecticut,2023-09-02 04:00:00+00:00,September,19.397
07,Connecticut,2023-09-03 04:00:00+00:00,September,23.55533
07,Connecticut,2023-09-04 04:00:00+00:00,September,24.911581
07,Connecticut,2023-09-05 04:00:00+00:00,September,26.68867
07,Connecticut,2023-09-06 04:00:00+00:00,September,27.426165
07,Connecticut,2023-09-07 04:00:00+00:00,September,27.3095
07,Connecticut,2023-09-08 04:00:00+00:00,September,23.959501
07,Connecticut,2023-09-09 04:00:00+00:00,September,22.611586
07,Connecticut,2023-09-10 04:00:00+00:00,September,21.751167
07,Connecticut,2023-09-11 04:00:00+00:00,September,21.515747
07,Connecticut,2023-09-12 04:00:00+00:00,September,22.382416
07,Connecticut,2023-09-13 04:00:00+00:00,September,20.4345
07,Connecticut,2023-09-14 04:00:00+00:00,September,18.580336
07,Connecticut,2023-09-15 04:00:00+00:00,September,16.503248
07,Connecticut,2023-09-16 04:00:00+00:00,September,18.092833
07,Connecticut,2023-09-17 04:00:00+00:00,September,18.453249
07,Connecticut,2023-09-18 04:00:00+00:00,September,18.019918
07,Connecticut,2023-09-19 04:00:00+00:00,September,17.501167
07,Connecticut,2023-09-20 04:00:00+00:00,September,16.361584
07,Connecticut,2023-09-21 04:00:00+00:00,September,15.461582
07,Connecticut,2023-09-22 04:00:00+00:00,September,15.7345
07,Connecticut,2023-09-23 04:00:00+00:00,September,13.236583
07,Connecticut,2023-09-24 04:00:00+00:00,September,14.944916
07,Connecticut,2023-09-25 04:00:00+00:00,September,14.203248
07,Connecticut,2023-09-26 04:00:00+00:00,September,13.974082
07,Connecticut,2023-09-27 04:00:00+00:00,September,12.694917
07,Connecticut,2023-09-28 04:00:00+00:00,September,13.705333
07,Connecticut,2023-09-29 04:00:00+00:00,September,12.713666
07,Connecticut,2023-09-30 04:00:00+00:00,September,14.251164
07,Connecticut,2023-10-01 04:00:00+00:00,October,16.77825
07,Connecticut,2023-10-02 04:00:00+00:00,October,17.8345
07,Connecticut,2023-10-03 04:00:00+00:00,October,18.036583
07,Connecticut,2023-10-04 04:00:00+00:00,October,19.676167
07,Connecticut,2023-10-05 04:00:00+00:00,October,18.542833
07,Connecticut,2023-10-06 04:00:00+00:00,October,18.613668
07,Connecticut,2023-10-07 04:00:00+00:00,October,17.359499
07,Connecticut,2023-10-08 04:00:00+00:00,October,12.767833
07,Connecticut,2023-10-09 04:00:00+00:00,October,11.07825
07,Connecticut,2023-10-10 04:00:00+00:00,October,12.461585
07,Connecticut,2023-10-11 04:00:00+00:00,October,13.419915
07,Connecticut,2023-10-12 04:00:00+00:00,October,13.094916
07,Connecticut,2023-10-13 04:00:00+00:00,October,11.653249
07,Connecticut,2023-10-14 04:00:00+00:00,October,10.788667
07,Connecticut,2023-10-15 04:00:00+00:00,October,11.019917
07,Connecticut,2023-10-16 04:00:00+00:00,October,11.199082
07,Connecticut,2023-10-17 04:00:00+00:00,October,11.501167
07,Connecticut,2023-10-18 04:00:00+00:00,October,11.692833
07,Connecticut,2023-10-19 04:00:00+00:00,October,12.297001
07,Connecticut,2023-10-20 04:00:00+00:00,October,14.12825
07,Connecticut,2023-10-21 04:00:00+00:00,October,14.517835
07,Connecticut,2023-10-22 04:00:00+00:00,October,11.272
07,Connecticut,2023-10-23 04:00:00+00:00,October,9.838667
07,Connecticut,2023-10-24 04:00:00+00:00,October,9.8324175
07,Connecticut,2023-10-25 04:00:00+00:00,October,14.309501
07,Connecticut,2023-10-26 04:00:00+00:00,October,17.786583
07,Connecticut,2023-10-27 04:00:00+00:00,October,18.04075
07,Connecticut,2023-10-28 04:00:00+00:00,October,19.432417
07,Connecticut,2023-10-29 04:00:00+00:00,October,10.3345
07,Connecticut,2023-10-30 04:00:00+00:00,October,10.371999
07,Connecticut,2023-10-31 04:00:00+00:00,October,7.5803337
07,Connecticut,2023-11-01 04:00:00+00:00,November,4.030333
07,Connecticut,2023-11-02 04:00:00+00:00,November,3.00325
07,Connecticut,2023-11-03 04:00:00+00:00,November,6.3511677
07,Connecticut,2023-11-04 04:00:00+00:00,November,9.215751
07,Connecticut,2023-11-05 04:00:00+00:00,November,9.615751
07,Connecticut,2023-11-06 04:00:00+00:00,November,7.3240833
07,Connecticut,2023-11-07 04:00:00+00:00,November,12.980334
07,Connecticut,2023-11-08 04:00:00+00:00,November,5.007417
07,Connecticut,2023-11-09 04:00:00+00:00,November,6.694917
07,Connecticut,2023-11-10 04:00:00+00:00,November,7.053251
07,Connecticut,2023-11-11 04:00:00+00:00,November,5.9532504
07,Connecticut,2023-11-12 04:00:00+00:00,November,1.6074167
07,Connecticut,2023-11-13 04:00:00+00:00,November,1.0678333
07,Connecticut,2023-11-14 04:00:00+00:00,November,4.136584
07,Connecticut,2023-11-15 04:00:00+00:00,November,4.101167
07,Connecticut,2023-11-16 04:00:00+00:00,November,8.674083
07,Connecticut,2023-11-17 04:00:00+00:00,November,11.367832
07,Connecticut,2023-11-18 04:00:00+00:00,November,8.869916
07,Connecticut,2023-11-19 04:00:00+00:00,November,5.1636667
07,Connecticut,2023-11-20 04:00:00+00:00,November,1.5636667
07,Connecticut,2023-11-21 04:00:00+00:00,November,0.7282502
07,Connecticut,2023-11-22 04:00:00+00:00,November,6.6824155
07,Connecticut,2023-11-23 04:00:00+00:00,November,6.432417
07,Connecticut,2023-11-24 04:00:00+00:00,November,3.9386666
07,Connecticut,2023-11-25 04:00:00+00:00,November,-0.87175006
07,Connecticut,2023-11-26 04:00:00+00:00,November,2.4907498
07,Connecticut,2023-11-27 04:00:00+00:00,November,7.6199164
07,Connecticut,2023-11-28 04:00:00+00:00,November,0.87824994
07,Connecticut,2023-11-29 04:00:00+00:00,November,-0.84049994
07,Connecticut,2023-11-30 04:00:00+00:00,November,2.3949168
07,Connecticut,2023-12-01 04:00:00+00:00,December,6.16575
07,Connecticut,2023-12-02 04:00:00+00:00,December,8.417834
07,Connecticut,2023-12-03 04:00:00+00:00,December,6.2303333
07,Connecticut,2023-12-04 04:00:00+00:00,December,7.0261664
07,Connecticut,2023-12-05 04:00:00+00:00,December,3.3032496
07,Connecticut,2023-12-06 04:00:00+00:00,December,-0.103000045
07,Connecticut,2023-12-07 04:00:00+00:00,December,-1.2925835
07,Connecticut,2023-12-08 04:00:00+00:00,December,1.2595001
07,Connecticut,2023-12-09 04:00:00+00:00,December,6.2761674
07,Connecticut,2023-12-10 04:00:00+00:00,December,11.311582
07,Connecticut,2023-12-11 04:00:00+00:00,December,6.0803337
07,Connecticut,2023-12-12 04:00:00+00:00,December,2.0782502
07,Connecticut,2023-12-13 04:00:00+00:00,December,2.5907502
07,Connecticut,2023-12-14 04:00:00+00:00,December,-0.8404999
07,Connecticut,2023-12-15 04:00:00+00:00,December,4.3782496
07,Connecticut,2023-12-16 04:00:00+00:00,December,5.7886662
07,Connecticut,2023-12-17 04:00:00+00:00,December,6.5761666
07,Connecticut,2023-12-18 04:00:00+00:00,December,12.182416
07,Connecticut,2023-12-19 04:00:00+00:00,December,3.501167
07,Connecticut,2023-12-20 04:00:00+00:00,December,0.70325017
07,Connecticut,2023-12-21 04:00:00+00:00,December,-0.40300003
07,Connecticut,2023-12-22 04:00:00+00:00,December,-3.119666
07,Connecticut,2023-12-23 04:00:00+00:00,December,-0.50299984
07,Connecticut,2023-12-24 04:00:00+00:00,December,3.4345
07,Connecticut,2023-12-25 04:00:00+00:00,December,4.2074165
07,Connecticut,2023-12-26 04:00:00+00:00,December,4.21575
07,Connecticut,2023-12-27 04:00:00+00:00,December,6.4949155
07,Connecticut,2023-12-28 04:00:00+00:00,December,8.04075
07,Connecticut,2023-12-29 04:00:00+00:00,December,7.230333
07,Connecticut,2023-12-30 04:00:00+00:00,December,5.34075
07,Connecticut,2023-12-31 04:00:00+00:00,December,1.8032503
07,Connecticut,2024-01-01 04:00:00+00:00,January,1.9074167
07,Connecticut,2024-01-02 04:00:00+00:00,January,-0.8738331
07,Connecticut,2024-01-03 04:00:00+00:00,January,1.1490835
07,Connecticut,2024-01-04 04:00:00+00:00,January,1.1344999
07,Connecticut,2024-01-05 04:00:00+00:00,January,-2.4446664
07,Connecticut,2024-01-06 04:00:00+00:00,January,-0.9530001
07,Connecticut,2024-01-07 04:00:00+00:00,January,-0.5134167
07,Connecticut,2024-01-08 04:00:00+00:00,January,-2.2363331
07,Connecticut,2024-01-09 04:00:00+00:00,January,-1.4134169
07,Connecticut,2024-01-10 04:00:00+00:00,January,9.172
07,Connecticut,2024-01-11 04:00:00+00:00,January,3.6678336
07,Connecticut,2024-01-12 04:00:00+00:00,January,3.611583
07,Connecticut,2024-01-13 04:00:00+00:00,January,8.559501
07,Connecticut,2024-01-14 04:00:00+00:00,January,0.3178334
07,Connecticut,2024-01-15 04:00:00+00:00,January,-3.2696664
07,Connecticut,2024-01-16 04:00:00+00:00,January,-2.6780002
07,Connecticut,2024-01-17 04:00:00+00:00,January,-5.928
07,Connecticut,2024-01-18 04:00:00+00:00,January,-3.961333
07,Connecticut,2024-01-19 04:00:00+00:00,January,-3.4529998
07,Connecticut,2024-01-20 04:00:00+00:00,January,-8.6155
07,Connecticut,2024-01-21 04:00:00+00:00,January,-8.607165
07,Connecticut,2024-01-22 04:00:00+00:00,January,-3.50925
07,Connecticut,2024-01-23 04:00:00+00:00,January,1.0615834
07,Connecticut,2024-01-24 04:00:00+00:00,January,1.7990832
07,Connecticut,2024-01-25 04:00:00+00:00,January,7.3095
07,Connecticut,2024-01-26 04:00:00+00:00,January,3.4365833
07,Connecticut,2024-01-27 04:00:00+00:00,January,3.0782502
07,Connecticut,2024-01-28 04:00:00+00:00,January,1.1782497
07,Connecticut,2024-01-29 04:00:00+00:00,January,1.4345001
07,Connecticut,2024-01-30 04:00:00+00:00,January,-0.9550832
07,Connecticut,2024-01-31 04:00:00+00:00,January,-0.09049999
07,Connecticut,2024-02-01 04:00:00+00:00,February,1.3240834
07,Connecticut,2024-02-02 04:00:00+00:00,February,2.0865834
07,Connecticut,2024-02-03 04:00:00+00:00,February,-0.45924997
07,Connecticut,2024-02-04 04:00:00+00:00,February,-0.3009167
07,Connecticut,2024-02-05 04:00:00+00:00,February,-0.40925005
07,Connecticut,2024-02-06 04:00:00+00:00,February,-1.1675833
07,Connecticut,2024-02-07 04:00:00+00:00,February,0.34908333
07,Connecticut,2024-02-08 04:00:00+00:00,February,1.7574167
07,Connecticut,2024-02-09 04:00:00+00:00,February,4.7178335
07,Connecticut,2024-02-10 04:00:00+00:00,February,7.9053326
07,Connecticut,2024-02-11 04:00:00+00:00,February,5.874083
07,Connecticut,2024-02-12 04:00:00+00:00,February,2.4178336
07,Connecticut,2024-02-13 04:00:00+00:00,February,0.32408333
07,Connecticut,2024-02-14 04:00:00+00:00,February,-2.8821666
07,Connecticut,2024-02-15 04:00:00+00:00,February,-2.9113333
07,Connecticut,2024-02-16 04:00:00+00:00,February,-0.27383336
07,Connecticut,2024-02-17 04:00:00+00:00,February,-2.6092498
07,Connecticut,2024-02-18 04:00:00+00:00,February,-3.044667
07,Connecticut,2024-02-19 04:00:00+00:00,February,-1.6300834
07,Connecticut,2024-02-20 04:00:00+00:00,February,-3.2196662
07,Connecticut,2024-02-21 04:00:00+00:00,February,-2.2446666
07,Connecticut,2024-02-22 04:00:00+00:00,February,-0.057166446
07,Connecticut,2024-02-23 04:00:00+00:00,February,2.8595
07,Connecticut,2024-02-24 04:00:00+00:00,February,0.59700006
07,Connecticut,2024-02-25 04:00:00+00:00,February,-2.7925832
07,Connecticut,2024-02-26 04:00:00+00:00,February,3.2699165
07,Connecticut,2024-02-27 04:00:00+00:00,February,6.1511664
07,Connecticut,2024-02-28 04:00:00+00:00,February,10.74075
07,Connecticut,2024-02-29 04:00:00+00:00,February,-0.5217499
07,Connecticut,2024-03-01 04:00:00+00:00,March,0.18658341
07,Connecticut,2024-03-02 04:00:00+00:00,March,5.4845004
07,Connecticut,2024-03-03 04:00:00+00:00,March,10.588666
07,Connecticut,2024-03-04 04:00:00+00:00,March,8.07825
07,Connecticut,2024-03-05 04:00:00+00:00,March,6.6490836
07,Connecticut,2024-03-06 04:00:00+00:00,March,7.7428327
07,Connecticut,2024-03-07 04:00:00+00:00,March,8.526167
07,Connecticut,2024-03-08 04:00:00+00:00,March,5.803251
07,Connecticut,2024-03-09 04:00:00+00:00,March,3.3532498
07,Connecticut,2024-03-10 04:00:00+00:00,March,6.613667
07,Connecticut,2024-03-11 04:00:00+00:00,March,3.247
07,Connecticut,2024-03-12 04:00:00+00:00,March,7.4011674
07,Connecticut,2024-03-13 04:00:00+00:00,March,7.6178336
07,Connecticut,2024-03-14 04:00:00+00:00,March,10.397
07,Connecticut,2024-03-15 04:00:00+00:00,March,10.253251
07,Connecticut,2024-03-16 04:00:00+00:00,March,7.3595004
07,Connecticut,2024-03-17 04:00:00+00:00,March,9.413667
07,Connecticut,2024-03-18 04:00:00+00:00,March,5.657417
07,Connecticut,2024-03-19 04:00:00+00:00,March,3.044917
07,Connecticut,2024-03-20 04:00:00+00:00,March,5.0574164
07,Connecticut,2024-03-21 04:00:00+00:00,March,-0.08425004
07,Connecticut,2024-03-22 04:00:00+00:00,March,0.43658343
07,Connecticut,2024-03-23 04:00:00+00:00,March,3.31575
07,Connecticut,2024-03-24 04:00:00+00:00,March,1.1595002
07,Connecticut,2024-03-25 04:00:00+00:00,March,2.5553334
07,Connecticut,2024-03-26 04:00:00+00:00,March,4.280333
07,Connecticut,2024-03-27 04:00:00+00:00,March,8.517833
07,Connecticut,2024-03-28 04:00:00+00:00,March,8.028249
07,Connecticut,2024-03-29 04:00:00+00:00,March,6.1178336
07,Connecticut,2024-03-30 04:00:00+00:00,March,7.1365833
07,Connecticut,2024-03-31 04:00:00+00:00,March,8.694917
07,Connecticut,2024-04-01 04:00:00+00:00,April,7.5969996
07,Connecticut,2024-04-02 04:00:00+00:00,April,6.2928333
07,Connecticut,2024-04-03 04:00:00+00:00,April,4.2553334
07,Connecticut,2024-04-04 04:00:00+00:00,April,2.8324172
07,Connecticut,2024-04-05 04:00:00+00:00,April,3.9345005
07,Connecticut,2024-04-06 04:00:00+00:00,April,5.457417
07,Connecticut,2024-04-07 04:00:00+00:00,April,5.7969995
07,Connecticut,2024-04-08 04:00:00+00:00,April,9.013667
07,Connecticut,2024-04-09 04:00:00+00:00,April,13.030334
07,Connecticut,2024-04-10 04:00:00+00:00,April,11.974084
07,Connecticut,2024-04-11 04:00:00+00:00,April,12.519917
07,Connecticut,2024-04-12 04:00:00+00:00,April,14.851169
07,Connecticut,2024-04-13 04:00:00+00:00,April,9.338666
07,Connecticut,2024-04-14 04:00:00+00:00,April,11.1240835
07,Connecticut,2024-04-15 04:00:00+00:00,April,14.9990835
07,Connecticut,2024-04-16 04:00:00+00:00,April,12.924084
